bait_id	status	exact_target_count	exact_non_target_count	near_match_count
cc_rrna_kmer_000050|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000051|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000052|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000053|28S	REJECT_CORE_NT_EXACT_NON_TARGET	1	1	0
cc_rrna_kmer_000054|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000055|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000056|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000057|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000058|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000059|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000060|28S	PASS_CORE_NT	0	0	0
cc_rrna_kmer_000061|28S	REJECT_CORE_NT_EXACT_NON_TARGET	1	1	0
cc_rrna_kmer_000062|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000063|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000064|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000065|18S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000066|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000067|28S	REJECT_CORE_NT_EXACT_NON_TARGET	1	39	0
cc_rrna_kmer_000068|28S	REJECT_CORE_NT_EXACT_NON_TARGET	1	46	0
cc_rrna_kmer_000069|28S	PASS_CORE_NT	0	0	0
cc_rrna_kmer_000070|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000071|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000072|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000073|18S	REJECT_CORE_NT_EXACT_NON_TARGET	3	13	0
cc_rrna_kmer_000074|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000075|18S	PASS_CORE_NT	3	0	0
cc_rrna_kmer_000076|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000077|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000078|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000079|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000080|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000081|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000082|18S	PASS_CORE_NT	3	0	0
cc_rrna_kmer_000083|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000084|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000085|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000086|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000087|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000088|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000089|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000090|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000091|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000092|28S	PASS_CORE_NT	3	0	0
cc_rrna_kmer_000093|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000094|18S	REJECT_CORE_NT_EXACT_NON_TARGET	0	7	0
cc_rrna_kmer_000095|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000096|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000097|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000098|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000099|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000100|5S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000101|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000102|28S	PASS_CORE_NT	0	0	0
cc_rrna_kmer_000103|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000104|28S	REJECT_CORE_NT_EXACT_NON_TARGET	1	7	0
cc_rrna_kmer_000105|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000106|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000107|28S	PASS_CORE_NT	0	0	0
cc_rrna_kmer_000108|28S	REJECT_CORE_NT_EXACT_NON_TARGET	2	70	0
cc_rrna_kmer_000109|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000110|18S	PASS_CORE_NT	0	0	0
cc_rrna_kmer_000111|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000112|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000113|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000114|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000115|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000116|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000117|28S	REJECT_CORE_NT_EXACT_NON_TARGET	1	6	0
cc_rrna_kmer_000118|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000119|5S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000120|28S	REJECT_CORE_NT_EXACT_NON_TARGET	1	50	0
cc_rrna_kmer_000121|28S	REJECT_CORE_NT_EXACT_NON_TARGET	1	1	0
cc_rrna_kmer_000122|28S	REJECT_CORE_NT_EXACT_NON_TARGET	2	3	0
cc_rrna_kmer_000123|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000124|28S	PASS_CORE_NT	0	0	0
cc_rrna_kmer_000125|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000126|28S	REJECT_CORE_NT_EXACT_NON_TARGET	2	1	0
cc_rrna_kmer_000127|28S	PASS_CORE_NT	3	0	0
cc_rrna_kmer_000128|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000129|28S	REJECT_CORE_NT_EXACT_NON_TARGET	2	1	0
cc_rrna_kmer_000130|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000131|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000132|28S	REJECT_CORE_NT_EXACT_NON_TARGET	1	47	0
cc_rrna_kmer_000133|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000134|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000135|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000136|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000137|18S	PASS_CORE_NT	13	0	0
cc_rrna_kmer_000138|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000139|28S	PASS_CORE_NT	3	0	0
cc_rrna_kmer_000140|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000141|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000142|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000143|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000144|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000145|28S	REJECT_CORE_NT_EXACT_NON_TARGET	1	1	0
cc_rrna_kmer_000146|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000147|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000148|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000149|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000150|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000151|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000152|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000153|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000154|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000155|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000156|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000157|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000158|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000159|18S	PASS_CORE_NT	3	0	0
cc_rrna_kmer_000160|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000161|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000162|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000163|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000164|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000165|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000166|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000167|28S	PASS_CORE_NT	3	0	0
cc_rrna_kmer_000168|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000169|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000170|18S	PASS_CORE_NT	3	0	0
cc_rrna_kmer_000171|18S	PASS_CORE_NT	3	0	0
cc_rrna_kmer_000172|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000173|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000174|28S	REJECT_CORE_NT_EXACT_NON_TARGET	2	2	0
cc_rrna_kmer_000175|28S	PASS_CORE_NT	0	0	0
cc_rrna_kmer_000176|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000177|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000178|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000179|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000180|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000181|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000182|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000183|18S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000184|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000185|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000186|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000187|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000188|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000189|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000190|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000191|18S	REJECT_CORE_NT_EXACT_NON_TARGET	0	1	0
cc_rrna_kmer_000192|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000193|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000194|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000195|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000196|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000197|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000198|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000199|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000200|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000201|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000202|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000203|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000204|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000205|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000206|18S	PASS_CORE_NT	3	0	0
cc_rrna_kmer_000207|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000208|28S	PASS_CORE_NT	0	0	0
cc_rrna_kmer_000209|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000210|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000211|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000212|28S	REJECT_CORE_NT_EXACT_NON_TARGET	1	1	0
cc_rrna_kmer_000213|28S	REJECT_CORE_NT_EXACT_NON_TARGET	2	1	0
cc_rrna_kmer_000214|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000215|28S	PASS_CORE_NT	0	0	0
cc_rrna_kmer_000216|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000217|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000218|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000219|28S	PASS_CORE_NT	0	0	0
cc_rrna_kmer_000220|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000221|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000222|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000223|28S	PASS_CORE_NT	0	0	0
cc_rrna_kmer_000224|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000225|28S	REJECT_CORE_NT_EXACT_NON_TARGET	2	23	0
cc_rrna_kmer_000226|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000227|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000228|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000229|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000230|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000231|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000232|28S	PASS_CORE_NT	3	0	0
cc_rrna_kmer_000233|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000234|28S	PASS_CORE_NT	0	0	0
cc_rrna_kmer_000235|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000236|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000237|28S	REJECT_CORE_NT_EXACT_NON_TARGET	1	46	0
cc_rrna_kmer_000238|28S	REJECT_CORE_NT_EXACT_NON_TARGET	1	1	0
cc_rrna_kmer_000239|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000240|28S	REJECT_CORE_NT_EXACT_NON_TARGET	1	1	0
cc_rrna_kmer_000241|28S	PASS_CORE_NT	0	0	0
cc_rrna_kmer_000242|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000243|28S	PASS_CORE_NT	3	0	0
cc_rrna_kmer_000244|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000245|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000246|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000247|28S	REJECT_CORE_NT_EXACT_NON_TARGET	1	4	0
cc_rrna_kmer_000248|28S	REJECT_CORE_NT_EXACT_NON_TARGET	1	1	0
cc_rrna_kmer_000249|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000250|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000251|28S	REJECT_CORE_NT_EXACT_NON_TARGET	1	36	0
cc_rrna_kmer_000252|28S	PASS_CORE_NT	3	0	0
cc_rrna_kmer_000253|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000254|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000255|18S	PASS_CORE_NT	3	0	0
cc_rrna_kmer_000256|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000257|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000258|18S	PASS_CORE_NT	13	0	0
cc_rrna_kmer_000259|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000260|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000261|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000262|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000263|28S	REJECT_CORE_NT_EXACT_NON_TARGET	1	1	0
cc_rrna_kmer_000264|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000265|28S	REJECT_CORE_NT_EXACT_NON_TARGET	1	40	0
cc_rrna_kmer_000266|28S	PASS_CORE_NT	0	0	0
cc_rrna_kmer_000267|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000268|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000269|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000270|5S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000271|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000272|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000273|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000274|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000275|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000276|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000277|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000278|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000279|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000280|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000281|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000282|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000283|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000284|28S	REJECT_CORE_NT_EXACT_NON_TARGET	2	1	0
cc_rrna_kmer_000285|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000286|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000287|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000288|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000289|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000290|28S	REJECT_CORE_NT_EXACT_NON_TARGET	2	2	0
cc_rrna_kmer_000291|28S	REJECT_CORE_NT_EXACT_NON_TARGET	1	33	0
cc_rrna_kmer_000292|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000293|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000294|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000295|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000296|28S	REJECT_CORE_NT_EXACT_NON_TARGET	2	17	0
cc_rrna_kmer_000297|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000298|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000299|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000300|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000301|28S	REJECT_CORE_NT_EXACT_NON_TARGET	1	1	0
cc_rrna_kmer_000302|28S	PASS_CORE_NT	0	0	0
cc_rrna_kmer_000303|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000304|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000305|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000306|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000307|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000308|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000309|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000310|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000311|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000312|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000313|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000314|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000315|28S	PASS_CORE_NT	0	0	0
cc_rrna_kmer_000316|28S	PASS_CORE_NT	0	0	0
cc_rrna_kmer_000317|28S	PASS_CORE_NT	0	0	0
cc_rrna_kmer_000318|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000319|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000320|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000321|28S	REJECT_CORE_NT_EXACT_NON_TARGET	8	93	0
cc_rrna_kmer_000322|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000323|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000324|18S	PASS_CORE_NT	3	0	0
cc_rrna_kmer_000325|28S	REJECT_CORE_NT_EXACT_NON_TARGET	1	1	0
cc_rrna_kmer_000326|18S	REJECT_CORE_NT_EXACT_NON_TARGET	0	7	0
cc_rrna_kmer_000327|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000328|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000329|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000330|28S	PASS_CORE_NT	0	0	0
cc_rrna_kmer_000331|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000332|28S	REJECT_CORE_NT_EXACT_NON_TARGET	1	1	0
cc_rrna_kmer_000333|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000334|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000335|28S	REJECT_CORE_NT_EXACT_NON_TARGET	1	1	0
cc_rrna_kmer_000336|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000337|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000338|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000339|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000340|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000341|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000342|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000343|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000344|5S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000345|28S	REJECT_CORE_NT_EXACT_NON_TARGET	2	1	0
cc_rrna_kmer_000346|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000347|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000348|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000349|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000350|28S	PASS_CORE_NT	0	0	0
cc_rrna_kmer_000351|28S	REJECT_CORE_NT_EXACT_NON_TARGET	1	1	0
cc_rrna_kmer_000352|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000353|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000354|28S	REJECT_CORE_NT_EXACT_NON_TARGET	1	1	0
cc_rrna_kmer_000355|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000356|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000357|28S	REJECT_CORE_NT_EXACT_NON_TARGET	1	7	0
cc_rrna_kmer_000358|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000359|28S	REJECT_CORE_NT_EXACT_NON_TARGET	2	1	0
cc_rrna_kmer_000360|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000361|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000362|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000363|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000364|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000365|28S	PASS_CORE_NT	0	0	0
cc_rrna_kmer_000366|28S	PASS_CORE_NT	0	0	0
cc_rrna_kmer_000367|28S	REJECT_CORE_NT_EXACT_NON_TARGET	1	1	0
cc_rrna_kmer_000368|28S	REJECT_CORE_NT_EXACT_NON_TARGET	2	70	0
cc_rrna_kmer_000369|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000370|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000371|28S	REJECT_CORE_NT_EXACT_NON_TARGET	0	8	0
cc_rrna_kmer_000372|28S	REJECT_CORE_NT_EXACT_NON_TARGET	1	1	0
cc_rrna_kmer_000373|18S	REJECT_CORE_NT_EXACT_NON_TARGET	0	6	0
cc_rrna_kmer_000374|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000375|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000376|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000377|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000378|28S	PASS_CORE_NT	0	0	0
cc_rrna_kmer_000379|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000380|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000381|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000382|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000383|28S	PASS_CORE_NT	2	0	0
cc_rrna_kmer_000384|28S	PASS_CORE_NT	1	0	0
cc_rrna_kmer_000385|28S	PASS_CORE_NT	1	0	0
